i just ordered food call and see it has been delivered,takeaway_query,0.7
check the status of my pizza hut order please,takeaway_query,0.7
restaurant order status,takeaway_query,0.7
can i take food home here,takeaway_order,0.7
check the status of my order,takeaway_query,0.7
what time is my domino's order expected to arrive,takeaway_query,0.7
status of take away,takeaway_query,0.7
is there takeaway at papa john's,takeaway_query,0.7
can i get the food to go,takeaway_query,0.7
will arby's offer takeaway,takeaway_query,0.7
does dominos has a delivery option,takeaway_query,0.72
is there a takeaway in chipotle restaurant,takeaway_query,0.7
prepare the order as soon as possible,takeaway_order,0.7
is the last order is ready,takeaway_query,0.7
does pf changs do takeout,takeaway_query,0.7
could you please confirm if paradise does takeaway,takeaway_query,0.7
where is my pizza from domino's at,takeaway_query,0.7
how long until my order arrives,takeaway_query,0.7
what time can i pick up my food,takeaway_query,0.7
what is the status of my order no,takeaway_query,0.7
begin vacuuming,iot_cleaning,0.84
olly i need the living room vacuumed can you turn on the vacuum cleaner,iot_cleaning,0.7
activate robot cleaner in an hour,iot_cleaning,0.7
have the vacuum cleaner clean the room,iot_cleaning,0.8
start vacuum cleaner now,iot_cleaning,0.88
vacuum the house,iot_cleaning,0.7
let's suck out the dust,iot_cleaning,0.7
have the roomba run the living room,iot_cleaning,0.7
please help me turn on the robot vacuum cleaner,iot_cleaning,0.75
turn the robot vacuum cleaner on,iot_cleaning,0.89
start my robot vacuum cleaner,iot_cleaning,0.76
please have vacuum go for one hour,iot_cleaning,0.7
vacuum the floor,iot_cleaning,0.7
vacuum start,iot_cleaning,0.7
open vacuum cleaner,iot_cleaning,0.7
clean my house,iot_cleaning,0.7
my vacuum cleaner should start between ten to eleven am everyday,iot_cleaning,0.7
by ten to eleven am daily start my vacuum cleaner,iot_cleaning,0.7
get the roomba to clean the kitchen,iot_cleaning,0.7
robot vacuum cleaner on,iot_cleaning,0.77
start the vacuum for me,iot_cleaning,0.8
put on the vacuum on now and clean the living room,iot_cleaning,0.7
make my iroomba clean the living room,iot_cleaning,0.7
clear the dust and then on the cleaner,iot_cleaning,0.7
begin vacuum cleaning,iot_cleaning,0.87
vacuum the kitchen,iot_cleaning,0.7
start vacuum cleaner,iot_cleaning,0.82
power up the vacuum,iot_cleaning,0.7
turn on robot vacuum cleaner,iot_cleaning,0.82
switch on the vacuum cleaner,iot_cleaning,0.9
have my iroomba clean the house,iot_cleaning,0.7
start my robot vacuum cleaner by ten to eleven am daily,iot_cleaning,0.7
turn on the vacuum,iot_cleaning,0.82
please start the vacuum,iot_cleaning,0.8
start the vacuum cleaner,iot_cleaning,0.93
start cleaning,iot_cleaning,0.7
turn on my robot vacuum cleaner now,iot_cleaning,0.8
turn my iroomba on,iot_wemo_on,0.7
start the robot vacuum cleaner at one pm today,iot_cleaning,0.7
start cleaning floors,iot_cleaning,0.7
can you turn on the vacuum cleaner,iot_cleaning,0.7
can you turn on the vacuum,iot_cleaning,0.7
start irobot,play_game,0.7
run the vacuum,iot_cleaning,0.7
start house cleaning,iot_cleaning,0.7
make vacuum cleaner start,iot_cleaning,0.7
please set the vacuum to start going now,iot_cleaning,0.74
start a vacuum cleaner,iot_cleaning,0.86
activate robot vacuum,iot_cleaning,0.7
turn on the vacuum cleaner while i am gone,iot_cleaning,0.7
turn on vacuum cleaning,iot_cleaning,0.94
it's dirty here make some noise,audio_volume_up,0.7
start house cleanup,iot_cleaning,0.7
begin vacuum,iot_cleaning,0.72
start the robot roomba,iot_cleaning,0.7
activate the vacuum,iot_cleaning,0.7
start the robot vacuum cleaner now,iot_cleaning,0.87
turn on the roomba,iot_cleaning,0.7
start vacuum,iot_cleaning,0.82
can you put the vacuum on,iot_cleaning,0.7
start roomba,iot_cleaning,0.7
initiate the robot vacuum cleaner,iot_cleaning,0.85
start robot vacuum,iot_cleaning,0.8
please activate my vacuum cleaner,iot_cleaning,0.77
start robot vacuum cleaner,iot_cleaning,0.76
hurriedly activates my robot vacuum cleaner,iot_cleaning,0.7
activate the roomba,iot_cleaning,0.7
turn on the robot vacuum cleaner,iot_cleaning,0.92
hey go from off to on my vacuum in five minutes,iot_cleaning,0.7
get the roomba to clean up,iot_cleaning,0.7
hey start vacuum cleaner robot,iot_cleaning,0.76
vacuum the living room carpet,iot_cleaning,0.7
can you start the vacuum,iot_cleaning,0.7
start robo vac,iot_cleaning,0.7
activate the robot and vacuum the floor,iot_cleaning,0.74
switch on the roomba,iot_cleaning,0.7
please turn on roomba,iot_cleaning,0.7
activate the robot vacuum,iot_cleaning,0.74
take it in hand,play_game,0.7
on the button of cleaner,iot_cleaning,0.7
clean the sofa with the vacuum cleaner,iot_cleaning,0.7
hoover the hallway,iot_cleaning,0.7
open jokes,general_joke,0.7
what is your best joke,general_joke,0.82
tell me some funny joke to laugh,general_joke,0.93
tell me something funny,general_joke,0.85
search for a good nerd joke,general_joke,0.7
i need a naughty joke not to naughty though,general_joke,0.7
whats a silly joke you know,general_joke,0.7
tell me a joke about dogs,general_joke,0.7
find a joke in your vault and tell me,general_joke,0.7
find the joke about the orange and the banana,general_joke,0.7
have any jokes,general_joke,0.93
tell me a dirty joke,general_joke,0.7
tell me a joke about birds,general_joke,0.7
do you have a funny joke for me,general_joke,0.93
can you tell me a nice joke,general_joke,0.9
tell me a joke about aliens,general_joke,0.7
make me laugh i want to hear a joke,general_joke,0.98
what's the famous monty python joke about the bird,qa_factoid,0.7
do you know any jokes,general_joke,0.88
show me a funny joke,general_joke,0.96
joke me,general_joke,0.7
make me happy,general_quirky,0.7
tell me a joke about chickens,general_joke,0.7
hey olly make me laugh with a good joke,general_joke,0.7
joke of the day,general_joke,0.7
i want to hear a joke,general_joke,0.99
sarcastic jokes,general_joke,0.7
tell me a joke about lawyers,general_joke,0.7
what's your favorite joke,general_joke,0.7
say joke,general_joke,0.72
tell me a joke please,general_joke,0.88
a joke please,general_joke,0.85
search for new jokes,general_joke,0.7
i want a nerd joke,general_joke,0.7
find funny jokes,general_joke,0.88
find me the best knock knock joke on the internet,general_joke,0.7
make me laugh,general_joke,0.7
can you tell me a joke,general_joke,0.9
whats a good joke,general_joke,0.87
hey do you know any jokes,general_joke,0.84
i need to find a funny joke that is ok for kids,general_joke,0.7
do you know what a joke is,general_joke,0.7
tell me a good joke,general_joke,0.91
what's the funniest joke,general_joke,0.84
a priest walks into a bar,qa_factoid,0.7
what's the latest joke,general_joke,0.7
what's a good joke,general_joke,0.89
tell joke,general_joke,0.99
i need to hear a joke can you tell me one,general_joke,0.9
are you aware this joke,general_joke,0.7
please tell me a joke that i'll think is funny,general_joke,0.86
tell me a joke about a man,general_joke,0.7
tell a joke that puts smile on my face,general_joke,0.88
do you know any good jokes,general_joke,0.89
say some jokes,general_joke,0.87
tell me a good doctor joke,general_joke,0.7
joke please,general_joke,0.7
could you tell me funny things,general_joke,0.7
lower volume of music player,audio_volume_down,0.71
speak quieter,audio_volume_down,0.7
decrease the volume to ten percent,audio_volume_down,0.7
please turn down the volume,audio_volume_down,0.84
lower the volume ten percent,audio_volume_down,0.74
talk quieter please,audio_volume_down,0.7
turn speaker volume down,audio_volume_down,0.89
cut down the volume,audio_volume_down,0.78
quieter,audio_volume_down,0.7
can you turn that down,audio_volume_down,0.7
please reduce the sound,audio_volume_down,0.77
please turn the volume down,audio_volume_down,0.8
please speak quieter to me,audio_volume_down,0.7
lower the speakers,audio_volume_down,0.84
decrease volume,audio_volume_down,0.83
make the volume lower,audio_volume_down,1.0
lower your volume please,audio_volume_down,0.84
volume down,audio_volume_down,0.9
decrease the volume to ten,audio_volume_down,0.7
low the volume,audio_volume_down,0.96
decrease twenty percent,iot_hue_lightdim,0.7
lower the volume,audio_volume_down,1.0
it's really loud can you please turn the music down,audio_volume_down,0.7
turn down the sound,audio_volume_down,0.86
reduce volume,audio_volume_down,0.82
your volume is too high please repeat that lower,audio_volume_down,0.7
can you make it a little quieter,audio_volume_down,0.7
please reduce the speaker volume,audio_volume_down,0.85
please adjust the speakers to a lower more comfortable level,audio_volume_down,0.7
lower volume to half,audio_volume_down,0.7
slow down the speaker volume,audio_volume_down,0.82
speaker volume decrease,audio_volume_down,0.7
decrease speaker volume,audio_volume_down,0.78
lower volume,audio_volume_down,0.95
turn off the bass from the audio,audio_volume_mute,0.7
i want to slow down my speaker,audio_volume_down,0.7
set the volume to low,audio_volume_down,0.77
too loud,audio_volume_down,0.7
please talk softer,audio_volume_down,0.7
can you speak quieter please,audio_volume_down,0.7
wake me at daybreak,alarm_set,0.7
update alarm,alarm_set,0.7
set alarm at ten am,alarm_set,0.88
i need a six am wakeup call,alarm_set,0.7
wake up time,alarm_set,0.7
set an alarm for me for tomorrow,alarm_set,0.95
set an alarm for eight am,alarm_set,0.9
wake me up on Friday at five in the morning i need to catch the train,transport_ticket,0.7
