give me directions to get from here to crescent city brewhouse in new orleans,transport_query,1.0
go to agha station,transport_query,0.99
is there a train from philadelphia to new york city at noon,transport_query,1.0
is the train time to a location long,transport_traffic,0.72
what did she just sing,music_query,0.97
who sing we are the world,music_likeness,0.55
i am interested in what emotions are conveyed in grateful dead music,audio_volume_up,0.4
what kind of music am i into,music_query,1.0
what kind of music do you think i like,music_query,1.0
which song is this,music_query,1.0
what is the song name,music_query,1.0
give me some bowie,play_game,0.67
what's on the radio right now,play_radio,1.0
check the current playing music title,music_settings,0.82
who is the song playing by,music_query,1.0
name the singer,music_query,1.0
who covered the song one more cup of coffee,music_query,0.85
what is the title and artist of this song,music_query,1.0
what is the name of that song that just went off,music_query,1.0
what is the name of this song,music_query,1.0
when did pop it like it's hot come out,takeaway_query,0.43
give me name and type of this music,music_query,1.0
do you know about this lyrics,music_query,1.0
tell me the music that is playing,music_query,1.0
show me the picture of the singer,recommendation_movies,0.37
what is the name of the lead singer in this band,music_query,1.0
tell me the artist name,music_query,1.0
what is the song currently playing,music_query,1.0
please show me detail of previous played song,music_query,0.97
which songs do i listen to most,music_query,1.0
what genre is this,qa_definition,0.9
what type of music do i enjoy,music_query,1.0
what song am i listening to,music_query,1.0
tell me the singer of this track,music_query,1.0
is this song ed sheeran,music_query,0.88
who's current music's author,music_query,1.0
can you locate some gospel music for me,music_query,1.0
email me the lyrics to this song,music_likeness,0.59
whose song is this,music_query,1.0
what genre of music is in my music folder,music_query,0.93
is that the song from spectre,music_likeness,0.6
who wrote this song,music_query,1.0
do you know the name of the song that is playing,music_query,1.0
title of song,music_query,0.99
what album is this song on,music_query,1.0
when was the song playing now released,music_query,1.0
what music do i usually like after work,music_query,1.0
what is the title of this song,music_query,1.0
who's playing this,music_query,0.61
what music genre do i play most,music_query,1.0
hotel california is sung by whom,music_query,0.5
what song is playing,music_query,1.0
song info,music_query,0.77
what music is playing,music_query,1.0
who is the artist of the song playing now,music_query,1.0
tell me the name of this music,music_query,1.0
tell me who wrote this song,music_query,1.0
what music genre do i listen to the most,music_query,1.0
what cd is this song on,music_query,1.0
what song do i listen to the most,music_query,1.0
explanation of the song,qa_definition,0.75
tell me the name of the song,music_query,1.0
show me music by that artist,music_query,1.0
recommend songs based on my playlist,music_query,0.51
what song in the theme song for frasier,music_query,1.0
what is the name of the singer,music_query,0.63
recommend artists similar to rihanna,music_likeness,0.6
what music is this,music_query,1.0
where can i find this song,music_query,1.0
please give me detail of o zaalima song,music_query,0.96
who has covered this song,music_query,1.0
who sings this song,music_query,1.0
what music service has some soul music i can listen to,music_query,0.87
other songs by this artist,music_query,0.99
i've heard this riff before what song stole this riff it's exactly the same,music_settings,0.6
do you hear songs of arrahman music,music_query,0.99
tell artist and title of this song,music_query,1.0
what song is playing on windows media player,music_query,1.0
what is the title of the song,music_query,1.0
what is the name of the artist that created this song,music_query,1.0
please tell me the name of this song that is currently playing,music_query,1.0
what are the lyrics to the song i will always love you by Dolly parton,music_query,1.0
what playlist is on shuffle,music_query,1.0
what's the song title,music_query,1.0
find out what song this is and tell me the name,music_query,1.0
what am i listening to,music_query,0.97
olly what songs have i listened to at least ten times,music_query,1.0
is it possible for you to provide the likes of my music,music_likeness,1.0
list of playback of ar rahman collections,play_podcasts,0.64
tell me the name of the composer,music_query,0.96
what would you call this kind of music that we're listening to,music_query,1.0
the song playing now is released by which artist,music_query,1.0
who sings the song that i am listening to right now,music_query,1.0
this song is composed by whom,music_query,1.0
what music do i prefer,music_query,1.0
what song is on the radio,music_query,1.0
when was this song first recorded,music_query,1.0
who wrote the song that is playing,music_query,1.0
what song is playing right now,music_query,1.0
what the singer meant by the title of the song bohemian rhapsody,music_query,1.0
who is the song writer,music_query,1.0
identify song,music_query,0.88
tell me what is song is playing now,music_query,1.0
whats the name of the current song,music_query,1.0
yeah fantastic response to the command.,general_affirm,1.0
yes fantastic.,general_affirm,0.99
yeap it's good.,general_affirm,0.76
yeah it's good.,general_affirm,0.93
perfect response to command.,general_affirm,1.0
yes the command is confirmed.,general_affirm,1.0
correcly.,general_affirm,1.0
yeap you've gotten my instructions perfectly.,general_affirm,1.0
got it correcly.,general_affirm,1.0
yes exact.,general_affirm,1.0
yeah right.,general_affirm,1.0
yeap right response.,general_affirm,1.0
yeah excellent.,general_affirm,1.0
yes that's fantastic.,general_affirm,0.93
yeah that is correct.,general_affirm,1.0
answer is confirmed.,general_affirm,1.0
yeah fantastic.,general_affirm,0.97
it's right.,general_affirm,1.0
yeap you have got my instructions exactly.,general_affirm,1.0
great response to command.,general_affirm,1.0
you have done it perfectly.,general_praise,1.0
yeah wonderful.,general_affirm,1.0
yeah you get it perfectly.,general_affirm,1.0
confirmed.,general_affirm,1.0
yeap you've got my instructions correcly.,general_affirm,1.0
it's amazing.,general_praise,1.0
excellent.,general_praise,0.98
yeah that is perfect.,general_affirm,1.0
yeap right.,general_affirm,1.0
fantastic response to the command.,general_affirm,1.0
that is correct.,general_affirm,1.0
it's exact.,general_affirm,1.0
exact response to the command.,general_affirm,1.0
yes it's excellent.,general_affirm,0.99
yeah great response.,general_affirm,1.0
yes that's amazing.,general_praise,0.93
yeap you've understood it correcly.,general_affirm,1.0
yeah answer was correct.,general_affirm,1.0
yeah you did it exactly.,general_affirm,1.0
yes agree.,general_affirm,1.0
you got that perfectly.,general_affirm,1.0
yes correct response.,general_affirm,1.0
yeah that's confirmed.,general_affirm,1.0
yeap exact response to command.,general_affirm,1.0
yes that is confirmed.,general_affirm,1.0
yeah you did the command correcly.,general_affirm,1.0
that's confirmed.,general_affirm,0.99
yeap you get that perfectly.,general_affirm,1.0
that is right.,general_affirm,1.0
yes good response to command.,general_affirm,1.0
you did command perfectly.,general_affirm,1.0
you have got that exactly.,general_affirm,1.0
you've gotten my instructions exactly.,general_affirm,1.0
you have done that perfectly.,general_praise,1.0
yeap you've done that right.,general_praise,1.0
yes it was perfect.,general_affirm,1.0
that is good.,general_praise,1.0
yeah you understood command correcly.,general_affirm,1.0
yes you got answer correcly.,general_affirm,1.0
you understood the answer right.,general_affirm,1.0
yeah it's confirmed.,general_affirm,1.0
yes exact response.,general_affirm,1.0
yeap that's right.,general_affirm,1.0
yeap you've got your understanding right.,general_affirm,1.0
yeap get that right.,general_affirm,1.0
yeah that was fantastic.,general_praise,0.86
yeap correcly.,general_affirm,1.0
strongly agreed.,general_affirm,1.0
yes wonderful response.,general_affirm,1.0
you've got your understanding correcly.,general_affirm,1.0
yeap perfect.,general_affirm,1.0
yes the command was confirmed.,general_affirm,1.0
yeah exact response to the command.,general_affirm,1.0
yeap the command was exact.,general_affirm,1.0
strongly agree.,general_affirm,1.0
yes amazing response.,general_affirm,1.0
it was wonderful.,general_praise,1.0
yeah exact response.,general_affirm,1.0
your understanding was exact.,general_affirm,1.0
yeah you've got that perfectly.,general_affirm,1.0
you've got the command exactly.,general_affirm,1.0
yeap you get your understanding exactly.,general_affirm,1.0
yes you've done your understanding correcly.,general_affirm,1.0
the command was confirmed.,general_affirm,0.96
got the answer exactly.,general_affirm,1.0
your understanding is confirmed.,general_affirm,1.0
yes you've understood that right.,general_affirm,1.0
fantastic response to command.,general_affirm,1.0
yeah amazing response.,general_affirm,1.0
fantastic response.,general_affirm,1.0
yeah you have got my instructions right.,general_affirm,1.0
you have got the answer exactly.,general_affirm,1.0
yes right.,general_affirm,1.0
yeap correct response to the command.,general_affirm,1.0
