can you get me a train ticket to nyc,transport_query,0.5
navigation search,transport_traffic,0.18
visit metronorth dot com to help me purchase train tickets,transport_ticket,0.92
train times to glasgow,transport_query,0.89
what time does the train depart from downtown los angeles to santa barbara,transport_query,0.99
how much for a train ticket,transport_ticket,0.89
tell me today's direction,calendar_query,0.48
show me today all train times of next two hours at jodhpur to jaisalmer,transport_query,0.93
what time does the train from new york come in,transport_query,0.96
how do i get to the mall,transport_query,0.98
give the shortest route to the airport,transport_query,0.85
can i get the directions to the nearest bar,transport_query,0.7
how do i get from my house to the target along I forty,transport_query,0.93
what time does the train leave for chicago,transport_query,0.99
search for trains leaving tonight for london,transport_ticket,0.46
get route for los angles from here,transport_query,0.32
direction to local train station,transport_query,0.95
where is the nearest train to me,transport_query,0.91
what trips are available from new york city to poughkeepsie,transport_query,0.91
i'd like a train ticket to this location,transport_ticket,0.83
what street do i take to get to downtown,transport_query,0.73
when is my train coming,transport_query,0.84
siri find train tickets to nc,transport_ticket,0.88
where is the closest mexican restaurant,recommendation_locations,0.99
i would like to know the route the train will go to get to miami,transport_query,0.99
give me directions for the place,transport_query,0.84
how long is it from dalls to san antonio by train,transport_query,0.98
please send me info on how to go about purchasing a train ticket to new york,transport_ticket,0.85
what is the time train coming from sacramento,transport_query,0.99
give me directions to get from here to crescent city brewhouse in new orleans,transport_query,0.66
go to agha station,play_radio,0.86
is there a train from philadelphia to new york city at noon,transport_query,0.59
is the train time to a location long,transport_query,0.98
what did she just sing,music_query,0.9
who sing we are the world,music_query,0.46
i am interested in what emotions are conveyed in grateful dead music,music_query,0.41
what kind of music am i into,music_query,0.98
what kind of music do you think i like,music_query,0.97
which song is this,music_query,0.99
what is the song name,music_query,0.99
give me some bowie,music_query,0.71
what's on the radio right now,play_radio,0.93
check the current playing music title,music_query,0.57
who is the song playing by,music_query,0.99
name the singer,music_query,0.96
who covered the song one more cup of coffee,iot_coffee,0.91
what is the title and artist of this song,music_query,1.0
what is the name of that song that just went off,music_query,1.0
what is the name of this song,music_query,1.0
when did pop it like it's hot come out,general_quirky,0.39
give me name and type of this music,music_query,0.99
do you know about this lyrics,music_query,0.94
tell me the music that is playing,music_query,0.98
show me the picture of the singer,music_query,0.95
what is the name of the lead singer in this band,music_query,0.99
tell me the artist name,music_query,0.97
what is the song currently playing,music_query,0.99
please show me detail of previous played song,music_query,0.62
which songs do i listen to most,music_query,0.83
what genre is this,music_query,0.78
what type of music do i enjoy,music_query,0.96
what song am i listening to,music_query,0.98
tell me the singer of this track,music_query,0.91
is this song ed sheeran,music_likeness,0.49
who's current music's author,music_query,0.97
can you locate some gospel music for me,music_query,0.43
email me the lyrics to this song,music_query,0.6
whose song is this,music_query,0.98
what genre of music is in my music folder,music_query,0.97
is that the song from spectre,music_query,0.73
who wrote this song,music_query,0.98
do you know the name of the song that is playing,music_query,1.0
title of song,music_query,0.95
what album is this song on,music_query,0.99
when was the song playing now released,music_query,0.99
what music do i usually like after work,music_query,0.98
what is the title of this song,music_query,0.99
who's playing this,music_query,0.9
what music genre do i play most,play_music,0.57
hotel california is sung by whom,music_query,0.63
what song is playing,music_query,0.97
song info,music_query,0.89
what music is playing,music_query,0.98
who is the artist of the song playing now,music_query,1.0
tell me the name of this music,music_query,0.99
tell me who wrote this song,music_query,0.99
what music genre do i listen to the most,music_query,0.95
what cd is this song on,music_query,0.99
what song do i listen to the most,music_query,0.97
explanation of the song,music_query,0.84
tell me the name of the song,music_query,0.99
show me music by that artist,music_query,0.97
recommend songs based on my playlist,play_music,0.76
what song in the theme song for frasier,music_query,0.9
what is the name of the singer,music_query,0.99
recommend artists similar to rihanna,music_query,0.36
what music is this,music_query,0.99
where can i find this song,music_query,0.93
please give me detail of o zaalima song,music_query,0.62
who has covered this song,music_query,0.95
who sings this song,music_query,0.98
what music service has some soul music i can listen to,music_query,0.96
other songs by this artist,music_query,0.85
i've heard this riff before what song stole this riff it's exactly the same,music_query,0.79
do you hear songs of arrahman music,music_query,0.86
tell artist and title of this song,music_query,0.98
what song is playing on windows media player,music_query,0.95
what is the title of the song,music_query,0.99
what is the name of the artist that created this song,music_query,1.0
please tell me the name of this song that is currently playing,music_query,1.0
what are the lyrics to the song i will always love you by Dolly parton,music_query,0.82
what playlist is on shuffle,music_settings,0.74
what's the song title,music_query,0.99
find out what song this is and tell me the name,music_query,0.99
what am i listening to,music_query,0.87
olly what songs have i listened to at least ten times,music_query,0.75
is it possible for you to provide the likes of my music,music_likeness,0.31
list of playback of ar rahman collections,play_audiobook,0.39
tell me the name of the composer,music_query,0.96
what would you call this kind of music that we're listening to,music_query,0.98
the song playing now is released by which artist,music_query,0.99
who sings the song that i am listening to right now,music_query,0.99
this song is composed by whom,music_query,0.92
what music do i prefer,music_query,0.98
what song is on the radio,music_query,0.96
when was this song first recorded,music_query,0.95
who wrote the song that is playing,music_query,0.99
what song is playing right now,music_query,0.99
what the singer meant by the title of the song bohemian rhapsody,music_query,0.98
who is the song writer,music_query,0.92
identify song,music_query,0.91
tell me what is song is playing now,music_query,0.99
whats the name of the current song,music_query,0.99
yeah fantastic response to the command.,general_affirm,0.99
yes fantastic.,general_praise,0.53
yeap it's good.,general_praise,0.94
yeah it's good.,general_praise,0.97
perfect response to command.,general_affirm,0.99
yes the command is confirmed.,general_affirm,0.96
correcly.,general_affirm,0.71
yeap you've gotten my instructions perfectly.,general_affirm,1.0
got it correcly.,general_affirm,0.8
yes exact.,general_affirm,0.96
yeah right.,general_affirm,0.52
yeap right response.,general_affirm,0.99
yeah excellent.,general_praise,0.89
yes that's fantastic.,general_praise,0.62
yeah that is correct.,general_affirm,0.41
answer is confirmed.,general_affirm,0.86
yeah fantastic.,general_praise,0.76
it's right.,general_praise,0.89
yeap you have got my instructions exactly.,general_affirm,0.99
great response to command.,general_affirm,0.98
you have done it perfectly.,general_praise,0.48
yeah wonderful.,general_praise,0.79
yeah you get it perfectly.,general_affirm,0.96
confirmed.,general_confirm,0.75
yeap you've got my instructions correcly.,general_affirm,0.99
it's amazing.,general_praise,0.98
excellent.,general_praise,0.96
yeah that is perfect.,general_praise,0.51
yeap right.,general_affirm,0.72
fantastic response to the command.,general_affirm,0.98
that is correct.,general_negate,0.84
it's exact.,general_affirm,0.39
exact response to the command.,general_affirm,0.99
yes it's excellent.,general_praise,0.91
yeah great response.,general_affirm,0.98
yes that's amazing.,general_affirm,0.56
yeap you've understood it correcly.,general_affirm,0.99
yeah answer was correct.,general_affirm,0.94
yeah you did it exactly.,general_affirm,0.95
yes agree.,general_affirm,0.95
you got that perfectly.,general_affirm,0.73
yes correct response.,general_affirm,0.96
yeah that's confirmed.,general_affirm,0.96
yeap exact response to command.,general_affirm,0.99
yes that is confirmed.,general_affirm,0.92
yeah you did the command correcly.,general_affirm,0.98
that's confirmed.,general_affirm,0.77
