dim all interior lights,iot_hue_lightdim,0.85
darker lights please,iot_hue_lightdim,0.45
change the lights to dim,iot_hue_lightdim,0.61
lower lights,iot_hue_lightdim,0.82
lower the lights please,iot_hue_lightdim,0.83
dim the lights,iot_hue_lightdim,0.85
lower hallway lights,iot_hue_lightdim,0.79
lower the lights in the house,iot_hue_lightdim,0.83
search if the restaurant does take out,takeaway_query,0.74
ask peking garden when my food will arrive,takeaway_query,0.71
which restaurants offer take out food,takeaway_query,0.77
when will my chinese food arrive,takeaway_query,0.73
does this restaurant only do carryout,takeaway_query,0.9
what is the status of my order,takeaway_query,0.36
is mr pizza on skip the dishes,takeaway_query,0.45
hows the food order going,takeaway_order,0.51
does the restaurant have carryout,takeaway_query,0.89
is my order at domino's ready,takeaway_query,0.76
when will by order from taco bell be delivered,takeaway_query,0.65
when do i need to leave to pick up my order,takeaway_query,0.49
charges of delivery,takeaway_query,0.5
find out if the olive garden will let me do takeaway,takeaway_query,0.71
where is my food,takeaway_query,0.66
hey does open sesame do take out,takeaway_query,0.33
tell me all the takeaways nearby and i want to order food,takeaway_order,0.48
what's up with my order,takeaway_query,0.59
where is the closest spot to order food for pickup,takeaway_order,0.66
please takeaway of giving required of the restaurant,takeaway_query,0.67
current status of take out order,takeaway_query,0.46
how long until my order is ready,takeaway_query,0.33
does paradise has takeaway,takeaway_query,0.77
does panda garden deliver,takeaway_query,0.89
will the restaurant deliver the order,takeaway_query,0.84
find out if kfc delivers please,takeaway_query,0.51
tell me which catering packages are available,takeaway_query,0.32
can i get takeaway from pings,takeaway_query,0.57
do they have takeout,takeaway_query,0.24
when did i place my order and what was the projected time it would take,takeaway_query,0.12
where can i order pizza for delivery,takeaway_order,0.57
does the restaurant have delivery,takeaway_query,0.88
can i get delivery from this restaurant,takeaway_query,0.8
does restaurant have takeaway,takeaway_query,0.88
what is the status on my takeout,email_querycontact,0.11
does pizza hut have delivery,takeaway_query,0.86
is gus's a take out place,takeaway_query,0.5
most rated delivery options for chinese food,takeaway_order,0.55
i've cancelled the order placed at mcd did it go through,social_post,0.12
reviews of the restaurants,takeaway_query,0.58
when is taco bell going to arrive,takeaway_query,0.66
when my takeaway order will arrive,takeaway_query,0.72
hi there do you offer home delivery for orders,takeaway_query,0.64
does fridays do takeaway,takeaway_query,0.77
does mr pizza deliver,takeaway_query,0.85
does vocelli's do takeaway,takeaway_query,0.83
can i carry out with this restaurant,takeaway_query,0.79
domino's has takeaway right,takeaway_query,0.72
do the restaurant deliver,takeaway_query,0.86
any restaurant in the beautiful,takeaway_query,0.82
how long until i receive my food,takeaway_query,0.47
tell me when taco bell can deliver my dinner,takeaway_query,0.71
does peking garden take orders over the phone,takeaway_query,0.75
what is the status of last take away order,takeaway_query,0.64
does it offer pick up,takeaway_query,0.39
how long until my takeaway,takeaway_query,0.48
how many minutes do i need to wait to pick up my food from china on the go,takeaway_order,0.34
does pings have takeaway,takeaway_query,0.7
what asian restaurants nearby offer to go food,takeaway_query,0.76
when will my chinese food be delivered,takeaway_query,0.7
can i order olive garden to go,takeaway_order,0.64
where can i get a shot of tequila and some to go mexican food,takeaway_order,0.55
can i get takeout from pf changs,takeaway_query,0.46
does john's pizza have takeaway,takeaway_query,0.86
when can i pick up my chinese food,takeaway_order,0.43
does ming ten do take out,takeaway_query,0.66
i need to know if mr pizza delivers,takeaway_query,0.74
does olive garden have take out,takeaway_query,0.82
do they deliver home,takeaway_query,0.8
find if takeaway possible in restaurant pizzahouse,takeaway_query,0.79
look up whether or not charley's steakhouse delivers,takeaway_query,0.81
do you serve for home delivery,takeaway_query,0.66
please could you tell me if george's geek restaurant can i order takeaway from there,takeaway_query,0.46
what is the status on my latest order,takeaway_query,0.16
remember i've ordered a cake for tonight's birthday party let me know the status please,calendar_set,0.19
please find out of charley's steakhouse delivers,takeaway_query,0.82
hello i would like to know whether you provide home delivery services,email_query,0.32
where can i order takeout,takeaway_query,0.56
how much longer until my pizza will be here,takeaway_query,0.29
does that restaurant allow take out orders,takeaway_query,0.84
how is my order,takeaway_query,0.28
can i get an order delivered from romero's,takeaway_query,0.6
find my food,takeaway_query,0.6
i just ordered food call and see it has been delivered,takeaway_query,0.41
check the status of my pizza hut order please,takeaway_query,0.58
restaurant order status,takeaway_order,0.51
can i take food home here,takeaway_query,0.62
check the status of my order,takeaway_query,0.23
what time is my domino's order expected to arrive,takeaway_query,0.57
status of take away,takeaway_query,0.24
is there takeaway at papa john's,takeaway_query,0.79
can i get the food to go,takeaway_query,0.58
will arby's offer takeaway,takeaway_query,0.8
does dominos has a delivery option,takeaway_query,0.84
is there a takeaway in chipotle restaurant,takeaway_query,0.87
prepare the order as soon as possible,takeaway_query,0.56
is the last order is ready,takeaway_query,0.37
does pf changs do takeout,takeaway_query,0.69
could you please confirm if paradise does takeaway,general_confirm,0.43
where is my pizza from domino's at,takeaway_query,0.79
how long until my order arrives,takeaway_query,0.44
what time can i pick up my food,takeaway_query,0.52
what is the status of my order no,takeaway_query,0.32
begin vacuuming,iot_cleaning,0.96
olly i need the living room vacuumed can you turn on the vacuum cleaner,iot_cleaning,0.96
activate robot cleaner in an hour,iot_cleaning,0.92
have the vacuum cleaner clean the room,iot_cleaning,0.96
start vacuum cleaner now,iot_cleaning,0.96
vacuum the house,iot_cleaning,0.96
let's suck out the dust,iot_cleaning,0.82
have the roomba run the living room,iot_cleaning,0.92
please help me turn on the robot vacuum cleaner,iot_cleaning,0.96
turn the robot vacuum cleaner on,iot_cleaning,0.96
start my robot vacuum cleaner,iot_cleaning,0.96
please have vacuum go for one hour,iot_cleaning,0.96
vacuum the floor,iot_cleaning,0.96
vacuum start,iot_cleaning,0.96
open vacuum cleaner,iot_cleaning,0.96
clean my house,iot_cleaning,0.86
my vacuum cleaner should start between ten to eleven am everyday,iot_cleaning,0.96
by ten to eleven am daily start my vacuum cleaner,iot_cleaning,0.96
get the roomba to clean the kitchen,iot_cleaning,0.79
robot vacuum cleaner on,iot_cleaning,0.96
start the vacuum for me,iot_cleaning,0.96
put on the vacuum on now and clean the living room,iot_cleaning,0.95
make my iroomba clean the living room,iot_cleaning,0.87
clear the dust and then on the cleaner,iot_cleaning,0.86
begin vacuum cleaning,iot_cleaning,0.95
vacuum the kitchen,iot_cleaning,0.95
start vacuum cleaner,iot_cleaning,0.96
power up the vacuum,iot_cleaning,0.96
turn on robot vacuum cleaner,iot_cleaning,0.96
switch on the vacuum cleaner,iot_cleaning,0.96
have my iroomba clean the house,iot_cleaning,0.82
start my robot vacuum cleaner by ten to eleven am daily,iot_cleaning,0.96
turn on the vacuum,iot_cleaning,0.95
please start the vacuum,iot_cleaning,0.96
start the vacuum cleaner,iot_cleaning,0.96
start cleaning,iot_cleaning,0.88
turn on my robot vacuum cleaner now,iot_cleaning,0.96
turn my iroomba on,iot_cleaning,0.58
start the robot vacuum cleaner at one pm today,iot_cleaning,0.96
start cleaning floors,iot_cleaning,0.88
can you turn on the vacuum cleaner,iot_cleaning,0.96
can you turn on the vacuum,iot_cleaning,0.95
start irobot,iot_cleaning,0.73
run the vacuum,iot_cleaning,0.96
start house cleaning,iot_cleaning,0.89
make vacuum cleaner start,iot_cleaning,0.96
please set the vacuum to start going now,iot_cleaning,0.95
start a vacuum cleaner,iot_cleaning,0.96
activate robot vacuum,iot_cleaning,0.96
turn on the vacuum cleaner while i am gone,iot_cleaning,0.96
turn on vacuum cleaning,iot_cleaning,0.95
it's dirty here make some noise,iot_cleaning,0.69
start house cleanup,iot_cleaning,0.86
begin vacuum,iot_cleaning,0.96
start the robot roomba,iot_cleaning,0.92
activate the vacuum,iot_cleaning,0.96
start the robot vacuum cleaner now,iot_cleaning,0.96
turn on the roomba,iot_cleaning,0.81
start vacuum,iot_cleaning,0.96
can you put the vacuum on,iot_cleaning,0.96
